id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
2kMVxFh1y5gow2hBtqGO4m,0.53,0.339,2.0,-9.913,1.0,0.0271,0.705,0.0103,0.709,0.118,115.7,3.0
2ype6DLvWvW3NdSzDi8Dk2,0.57,0.714,9.0,-8.378,0.0,0.0283,0.229,0.00131,0.243,0.881,135.778,4.0
39Nvaklb6u3Li7NF5anRdq,0.654,0.586,6.0,-7.506,0.0,0.0828,0.234,0.0,0.0712,0.964,184.686,4.0
59hH7GJFrSd5v9FwgSZEw8,0.604,0.579,5.0,-8.3,0.0,0.045,0.474,8.9e-06,0.531,0.793,75.942,4.0
1cDJScbHkk73wfYQv4ZFY9,0.661,0.693,4.0,-8.949,1.0,0.0277,0.0197,0.0103,0.0853,0.792,133.889,4.0
1MgAlKWp9ntSF5DRG6vKYl,0.549,0.795,0.0,-7.169,1.0,0.0268,0.00224,0.188,0.293,0.573,150.076,4.0
6Sg8HCDhEX0IL7My2HjS6H,0.43,0.842,1.0,-5.641,1.0,0.047,0.00922,2.51e-06,0.383,0.378,145.988,4.0
1G0q6mPYI7P5dT2KUG5D4E,0.743,0.769,9.0,-7.588,1.0,0.0501,0.087,0.00074,0.0638,0.832,118.293,4.0
4kEC1SCVFZkAccbN3NyjQz,0.546,0.461,7.0,-14.516,1.0,0.0376,0.229,0.158,0.924,0.507,115.542,4.0
2JlVEgNJwskpAGSudKPqLD,0.621,0.706,7.0,-11.262,1.0,0.0283,0.0185,0.0,0.436,0.88,137.145,4.0
2vwJC3c69M9B8WJpVUoKix,0.758,0.913,9.0,-4.182,1.0,0.0421,0.0794,0.00106,0.289,0.968,152.629,4.0
6kdupfq3aldz65urrIjsyp,0.651,0.875,2.0,-4.349,1.0,0.0409,0.0541,0.00984,0.0254,0.83,92.022,4.0
2lpIh6Gr6HYjg1CFBaucS5,0.536,0.749,2.0,-6.392,1.0,0.0282,0.000638,0.555,0.272,0.796,124.235,4.0
44vDsPxPEk7MmL6Qk9eEyN,0.681,0.626,11.0,-9.028,0.0,0.0312,0.659,1.32e-06,0.0435,0.645,104.043,4.0
5DoUcLj85qWWJK0ifPAM8W,0.443,0.98,0.0,-4.142,1.0,0.0505,0.0796,1.87e-05,0.124,0.638,169.534,4.0
7aB1NvTLtOjrDrOc3CYMOi,0.695,0.786,4.0,-7.435,1.0,0.0303,0.0926,0.0,0.0987,0.861,146.863,4.0
5N5sbaoN8UvXw8ngNR9iUk,0.666,0.859,7.0,-5.517,1.0,0.0427,0.328,0.0,0.322,0.198,120.701,4.0
4Pk1N5mY14kO5N3JcADgb2,0.607,0.812,5.0,-6.181,1.0,0.0296,0.199,0.0,0.322,0.9,127.095,4.0
1NURhO7dVP9msnwuY75tvd,0.234,0.914,7.0,-4.404,0.0,0.102,4.92e-05,0.000115,0.0499,0.375,160.236,4.0
2K6yvbAPxtf8YMViw35b0Q,0.576,0.476,11.0,-11.92,1.0,0.0337,0.593,0.0,0.103,0.366,135.099,4.0
1UDuqitpv6oyNpzrvbLdLt,0.765,0.631,11.0,-8.092,0.0,0.194,0.0861,0.0,0.158,0.636,87.646,4.0
6aaPUBUFw9KEW1p1inVQv9,0.703,0.534,0.0,-11.589,1.0,0.0303,0.117,1.04e-05,0.137,0.524,94.815,4.0
24LCJ8C0D8kx6iplic9SDV,0.672,0.837,2.0,-8.143,1.0,0.0281,0.00379,0.00016,0.893,0.911,124.854,4.0
3Sk8Quc8VO4MWNiYj5Ncnh,0.557,0.895,4.0,-10.559,0.0,0.0715,0.0345,0.0181,0.057,0.634,193.783,4.0
0LJgnWjRvbM60ieEVAJcAO,0.684,0.763,7.0,-6.861,0.0,0.046,0.0438,7.68e-05,0.0916,0.678,99.918,4.0
6U7rIdpOR9ysmUTPNEd5yx,0.781,0.847,7.0,-4.385,1.0,0.0408,0.0413,0.0,0.108,0.949,125.723,4.0
0oakHTPj4SF7Si0NAsLwi8,0.615,0.928,10.0,-4.218,1.0,0.0412,0.186,4.4e-06,0.147,0.962,156.926,4.0
51PKgx0ep9pIKJxJvTBnqx,0.557,0.831,2.0,-7.927,1.0,0.0668,0.177,3.33e-06,0.828,0.638,135.62,4.0
0bqfNDZvqXB10fUKSfj6mY,0.532,0.599,7.0,-8.023,1.0,0.034,0.0444,0.000112,0.0734,0.341,174.165,4.0
1bWcjMOceu7dFyBGBo3jJ9,0.576,0.859,2.0,-8.22,1.0,0.034,0.0126,0.0008,0.341,0.711,130.011,4.0
3JCz3RYG6psLPHrW5ZF1wg,0.703,0.916,0.0,-6.673,1.0,0.0501,0.301,0.002,0.128,0.728,115.782,4.0
1Z05BEFLTKxdp9xSjUnPGX,0.543,0.781,7.0,-9.249,1.0,0.153,0.038,0.0,0.514,0.7,150.395,4.0
6lGLqUFJkmf64LKCwmZ342,0.567,0.819,9.0,-8.105,0.0,0.0446,0.3,0.000331,0.462,0.826,142.014,4.0
1ZGs4W7LBJy68hRPTsvMFc,0.593,0.926,7.0,-3.696,0.0,0.0322,0.242,1.57e-06,0.207,0.961,104.854,4.0
1PQzZbitOJ6XPFg7FFzsKQ,0.641,0.797,7.0,-6.536,1.0,0.0431,0.00357,3.25e-05,0.0279,0.655,94.884,4.0
0QiRZzoDkUitzg3evBXvF8,0.479,0.803,2.0,-6.671,1.0,0.069,0.0087,0.00178,0.0753,0.663,101.395,4.0
4Ofg5uuH7qqDIXpAJMpXZV,0.643,0.809,7.0,-3.275,1.0,0.028,0.45,1.22e-06,0.154,0.499,112.677,4.0
0dFZjxL6drxK9oupqmF773,0.438,0.807,7.0,-8.369,1.0,0.0367,0.000927,7.54e-05,0.0774,0.967,171.514,4.0
2iEGj7kAwH7HAa5epwYwLB,0.437,0.713,9.0,-5.698,1.0,0.0353,0.00945,0.00967,0.0946,0.77,93.618,4.0
7snQQk1zcKl8gZ92AnueZW,0.446,0.952,6.0,-5.321,1.0,0.0523,0.0901,0.0857,0.112,0.624,125.303,4.0
4BWtaaeVIRsR5HgLfuJAB9,0.332,0.769,9.0,-11.503,1.0,0.0765,0.00367,0.00413,0.0372,0.525,157.378,4.0
1lbXEepatjRVjoG8pZMtdp,0.823,0.338,0.0,-15.899,1.0,0.0413,0.139,0.00129,0.5,0.785,120.473,4.0
1nFtiJxYdhtFfFtfXBv06s,0.427,0.201,8.0,-13.044,1.0,0.0317,0.745,0.263,0.109,0.0668,105.218,4.0
5HNCy40Ni5BZJFw1TKzRsC,0.472,0.366,11.0,-12.595,0.0,0.0286,0.15,0.312,0.0837,0.171,127.163,4.0
1hlveB9M6ijHZRbzZ2teyh,0.502,0.924,4.0,-6.299,1.0,0.0503,0.0127,0.0,0.162,0.922,149.186,4.0
5bVOX6eyHsML2sB4aMlZEi,0.528,0.904,2.0,-5.854,1.0,0.0343,0.000833,0.0,0.174,0.678,122.372,4.0
669cOBjpY4Y5O98Nmk6139,0.524,0.953,0.0,-7.097,1.0,0.0416,0.00757,5.02e-06,0.771,0.869,133.828,4.0
1qQSRy9DjrGh3jtsSCU6B1,0.665,0.686,0.0,-5.849,1.0,0.0268,0.0518,0.000176,0.174,0.275,96.848,3.0
43DeSV93pJPT4lCZaWZ6b1,0.445,0.706,8.0,-9.803,1.0,0.0461,0.234,0.000252,0.205,0.768,80.823,4.0
70YvYr2hGlS01bKRIho1HM,0.545,0.64,4.0,-9.937,0.0,0.224,0.00249,0.0304,0.196,0.606,80.544,4.0
12yHvSYFXI7PGzNecUvIDu,0.513,0.979,0.0,-6.362,1.0,0.0425,0.0195,0.0951,0.0906,0.94,152.875,4.0
18AXbzPzBS8Y3AkgSxzJPb,0.446,0.239,0.0,-13.945,1.0,0.0316,0.551,4.1e-06,0.0697,0.298,189.507,4.0
0rmGAIH9LNJewFw7nKzZnc,0.541,0.96,0.0,-2.947,0.0,0.0505,0.0663,2.25e-06,0.344,0.812,122.803,4.0
5yAu4njFSdM47dfsTkQPZ2,0.471,0.956,9.0,-6.371,1.0,0.0403,0.000596,0.62,0.624,0.715,169.798,4.0
4pbJqGIASGPr0ZpGpnWkDn,0.692,0.497,2.0,-7.316,1.0,0.119,0.676,0.0,0.259,0.475,81.308,4.0
2KmEgiY8fQs0G6WNxtzQKr,0.489,0.724,5.0,-8.367,1.0,0.0352,0.313,0.185,0.287,0.15,117.292,4.0
5ghIJDpPoe3CfHMGu71E6T,0.502,0.912,1.0,-4.556,1.0,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,4.0
2AxCeJ6PSsBYiTckM0HLY7,0.214,0.91,8.0,-6.662,1.0,0.389,0.477,0.00833,0.0517,0.448,175.549,4.0
5BIMPccDwShpXq784RJlJp,0.579,0.824,6.0,-8.71,0.0,0.03,0.00206,0.00903,0.059,0.635,123.331,4.0
7990Xs9HQx7FXVIDVPEwj9,0.656,0.931,1.0,-5.827,1.0,0.0976,0.046,0.0,0.0543,0.909,144.747,4.0
66lOpKgTyFjOrac4S1s94g,0.676,0.92,9.0,-7.96,1.0,0.0435,0.00101,8.65e-06,0.248,0.624,126.341,4.0
6NdcSEhpGGAYXNnnhGS2s6,0.542,0.915,9.0,-9.637,1.0,0.0549,0.319,5.34e-05,0.171,0.92,159.81,4.0
4Lv7EZcBhop6aituAZU8i5,0.764,0.717,2.0,-8.711,1.0,0.0416,0.0899,0.000519,0.125,0.962,122.758,4.0
4KfSdst7rW39C0sfhArdrz,0.548,0.691,4.0,-13.553,0.0,0.0369,0.015,0.106,0.144,0.667,137.145,4.0
5FqYA8KfiwsQvyBI4IamnY,0.572,0.835,0.0,-6.219,1.0,0.0317,0.171,0.000377,0.0702,0.795,129.981,4.0
2gpffYGJGvhgqgA0Aw8wKi,0.328,0.941,4.0,-3.185,0.0,0.0975,0.00691,1.35e-06,0.249,0.257,189.961,4.0
0lIoY4ZQsdn5QzhraM9o9u,0.466,0.763,11.0,-7.748,0.0,0.0391,0.0542,0.0,0.119,0.473,123.539,4.0
1IsGA5ceSC4a5nxgAEYnQd,0.511,0.827,1.0,-4.55,0.0,0.0323,3.77e-05,0.00103,0.208,0.486,121.459,4.0
6gJdDnF2TzfA1WPMXuCa3x,0.397,0.499,2.0,-10.972,1.0,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,4.0
4sFbojhVXQv7dBC9PVCcRn,0.566,0.673,9.0,-10.814,1.0,0.306,0.565,1.13e-06,0.0438,0.583,114.385,4.0
61MZN0yyMWSEwrLPUUGfgJ,0.42,0.965,0.0,-1.986,1.0,0.0403,0.0981,0.000335,0.0784,0.846,176.243,4.0
43thLwzSasUUZEYjYPeJh3,0.476,0.331,5.0,-14.884,1.0,0.0305,0.31,2.82e-06,0.172,0.24,130.574,4.0
7aQjPecQdIuNd1sz3KCDhD,0.704,0.636,9.0,-6.029,1.0,0.0252,0.0344,0.0,0.35,0.89,111.845,4.0
4cMHCRLPNoEbpnl2rz6GS9,0.598,0.901,2.0,-6.081,1.0,0.0359,0.116,0.0401,0.178,0.814,153.24,4.0
1wlKw9NAWVWpx7OIAyg9EA,0.574,0.739,4.0,-5.745,0.0,0.0271,0.00152,0.000328,0.141,0.514,101.069,3.0
4FzPIalyruWIiefI91qe4B,0.499,0.87,0.0,-4.431,1.0,0.126,0.0183,0.0,0.0512,0.893,188.853,4.0
4e9hUiLsN4mx61ARosFi7p,0.365,0.924,4.0,-7.066,1.0,0.0488,0.0144,0.000254,0.423,0.632,135.811,4.0
3PGAgwFWnFCisvjb3rLyuh,0.482,0.883,4.0,-3.348,1.0,0.0754,0.0891,0.00422,0.266,0.594,80.687,4.0
1Dr1fXbc2IxaK1Mu8P8Khz,0.531,0.909,11.0,-4.236,1.0,0.034,0.0175,0.0,0.231,0.814,97.546,4.0
2uuMXKKmdXrY2XxsqTsGp0,0.567,0.931,11.0,-10.361,1.0,0.0544,0.0119,0.159,0.342,0.623,112.948,4.0
5E5HYgxGMp3BPakHGfKfIB,0.462,0.84,2.0,-6.666,1.0,0.0346,4.98e-05,6.47e-05,0.0893,0.804,75.54,4.0
6YtkOhiHmf46w1noltVnF2,0.737,0.657,4.0,-10.962,0.0,0.0284,0.0863,0.0339,0.0953,0.76,131.022,4.0
6mFkJmJqdDVQ1REhVfGgd1,0.481,0.262,7.0,-15.73,1.0,0.0414,0.735,0.0114,0.832,0.375,122.861,4.0
3z5ggGtcs4t8pizW521gW9,0.569,0.789,4.0,-8.559,1.0,0.0309,5.62e-06,0.642,0.0811,0.911,115.152,4.0
39shmbIHICJ2Wxnk1fPSdz,0.743,0.836,2.0,-6.465,1.0,0.116,0.0804,0.0,0.384,0.82,113.375,4.0
5Z8EDau8uNcP1E8JvmfkZe,0.294,0.745,5.0,-9.138,1.0,0.0461,0.05,0.125,0.676,0.347,134.364,4.0
7ptv3yXdBWwzO7rVA62rwy,0.441,0.97,1.0,-2.1,0.0,0.0708,0.192,1.68e-06,0.312,0.5,128.289,4.0
1pXgBjIvALm97lDhroan2E,0.588,0.559,4.0,-4.849,0.0,0.0272,0.128,0.0,0.0977,0.278,123.845,4.0
7iABnSNZciNepqGtjMQxxd,0.559,0.343,9.0,-13.072,0.0,0.0424,0.0601,0.138,0.1,0.183,164.53,4.0
1SY2vughwKmVPm1Lmf5Nl7,0.612,0.848,8.0,-9.178,1.0,0.0463,0.00291,0.00319,0.0687,0.632,136.196,4.0
753KutoAy00apPsplMRetG,0.332,0.725,11.0,-5.809,0.0,0.116,0.000209,0.607,0.0767,0.422,182.364,4.0
0pQskrTITgmCMyr85tb9qq,0.486,0.449,5.0,-10.298,1.0,0.0267,0.166,2.23e-06,0.54,0.549,100.456,4.0
6A9mKXlFRPMPem6ygQSt7z,0.814,0.482,9.0,-10.493,1.0,0.0588,0.0111,1.57e-06,0.0476,0.615,148.404,4.0
5Th6EdNVhxp0TPX41ZLZk6,0.45,0.877,9.0,-6.403,1.0,0.0532,0.0118,4.95e-05,0.0699,0.896,162.477,4.0
5MxNLUsfh7uzROypsoO5qe,0.307,0.433,1.0,-10.057,1.0,0.029,0.388,9.08e-05,0.332,0.224,160.9,4.0
2yoCk1xYdULGPV1143r7CB,0.264,0.78,0.0,-2.741,1.0,0.0517,0.0452,0.0222,0.376,0.456,155.376,4.0
7HQrFPtLEpgTJaEVujH8OO,0.317,0.879,9.0,-7.533,1.0,0.0406,0.00091,0.00142,0.0972,0.849,169.534,4.0
60a0Rd6pjrkxjPbaKzXjfq,0.556,0.864,3.0,-5.87,0.0,0.0584,0.00958,0.0,0.209,0.4,105.143,4.0
6LbbHFEajG9e4m0G3L47c4,0.543,0.715,2.0,-8.89,1.0,0.0356,0.0192,0.0,0.256,0.468,124.011,4.0
1N883b1C3trjGcx2h4E99B,0.533,0.459,7.0,-5.499,1.0,0.0277,0.687,0.0,0.0773,0.386,97.213,4.0
5Wqhh9QKqZZmLjLdFLoW04,0.647,0.787,5.0,-7.476,1.0,0.0255,0.00043,0.00247,0.105,0.393,125.111,4.0
5o37x6LpNSec4jSfPIChsQ,0.595,0.996,2.0,-3.418,1.0,0.0599,0.195,0.0345,0.0351,0.376,152.049,4.0
1Y373MqadDRtclJNdnUXVc,0.412,0.658,4.0,-12.051,0.0,0.0708,4.52e-05,0.000774,0.176,0.454,163.071,4.0
3lPr8ghNDBLc2uZovNyLs9,0.668,0.921,7.0,-3.727,1.0,0.0439,0.0492,0.00517,0.0877,0.782,120.0,4.0
70Z9t1qhytWtG4cCmmi7mU,0.504,0.911,2.0,-2.97,1.0,0.0738,0.00512,0.0123,0.355,0.671,106.244,4.0
1ZozGivTAYsOwhy6LVHsPX,0.262,0.82,7.0,-11.621,1.0,0.0428,0.0103,0.0914,0.101,0.254,155.197,4.0
2qDBbppe8HLPFK7W1vx0WY,0.59,0.828,0.0,-6.28,1.0,0.0439,0.278,5.63e-06,0.0868,0.636,111.348,4.0
6M14BiCN00nOsba4JaYsHW,0.72,0.912,4.0,-6.13,1.0,0.0363,0.551,0.00122,0.0982,0.973,122.782,4.0
32kgOw8wejH7zUhtXCM8DH,0.377,0.682,7.0,-8.039,1.0,0.0299,0.000894,0.00217,0.0504,0.288,108.736,4.0
5UWwZ5lm5PKu6eKsHAGxOk,0.413,0.881,11.0,-5.541,0.0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,4.0
4MM0jT9z9m7VFiusFrGJ8C,0.509,0.928,2.0,-5.833,1.0,0.0329,0.189,1.41e-06,0.269,0.736,107.921,4.0
7cdnq45E9aP2XDStHg5vd7,0.501,0.813,11.0,-8.192,1.0,0.0639,0.0455,4.75e-05,0.131,0.495,136.59,4.0
0mXKsmuLaSnzfitYEGQDaq,0.606,0.957,2.0,-3.404,1.0,0.0812,0.00117,0.000295,0.14,0.603,105.109,4.0
0LrwgdLsFaWh9VXIjBRe8t,0.547,0.308,0.0,-11.75,1.0,0.0377,0.505,0.0,0.109,0.41,114.719,4.0
6HuxoQlfkHFTgbj0T0OY7N,0.81,0.942,0.0,-2.796,1.0,0.104,0.0132,1.15e-06,0.0867,0.293,125.986,4.0
7EI6Iki24tBHAMxtb4xQN2,0.628,0.797,11.0,-3.953,0.0,0.0596,0.0364,0.0,0.104,0.321,106.93,4.0
3iGMErA58MMTYT1mBkUkRf,0.7,0.751,4.0,-3.853,0.0,0.0566,0.113,0.00128,0.241,0.245,124.027,4.0
46W9iEjOg5nkMvb6lo4Jwz,0.689,0.705,4.0,-5.357,1.0,0.0462,0.0872,0.0,0.124,0.27,115.231,4.0
1pfgsjmxVZhoZpeDx6POKv,0.658,0.804,0.0,-5.735,1.0,0.0377,0.00463,0.0,0.178,0.508,120.047,4.0
0JQGZ9tXOaXHnca75JDz3J,0.699,0.805,0.0,-7.309,1.0,0.0771,0.0145,0.234,0.0425,0.322,124.011,4.0
59QmL8ygKtVfMHmPx3GaBX,0.762,0.736,7.0,-7.66,1.0,0.0778,0.135,0.0538,0.113,0.248,126.007,4.0
17FSlwAcuzwITI7cA1w0Lq,0.799,0.497,8.0,-7.164,1.0,0.146,0.00389,0.781,0.065,0.431,126.013,4.0
2k566kattAHHOxjm7Vsh46,0.704,0.905,1.0,-4.959,0.0,0.124,0.0495,0.000165,0.339,0.419,123.968,4.0
6KjTXwntv8paBCL3El9TnV,0.224,0.66,6.0,-5.631,0.0,0.0397,0.0416,4.17e-05,0.079,0.149,143.016,4.0
496M7WAbHw0Ds5cgNaGXxL,0.551,0.96,0.0,-3.669,1.0,0.0531,2.15e-05,0.00411,0.297,0.551,124.989,4.0
39x8osSFRUQarEgkYwyJsT,0.754,0.908,8.0,-3.346,1.0,0.0648,0.00338,0.0,0.0804,0.695,124.999,4.0
2CHMS3AzBb1nyWODwtBc1z,0.643,0.991,4.0,-1.903,1.0,0.0865,0.00623,0.7,0.88,0.649,124.068,4.0
2cFK03sObtI6AK3QKeOT5g,0.639,0.865,1.0,-5.01,1.0,0.0357,0.00462,1.26e-06,0.208,0.611,124.01,4.0
5Wy9yg61go8oLBw8oTHp69,0.632,0.947,2.0,-5.225,0.0,0.038,0.0118,0.699,0.607,0.485,124.976,4.0
4VHWqX5JH8GEtQ4ZGyZStN,0.733,0.72,7.0,-5.537,1.0,0.042,0.000242,0.855,0.0627,0.767,125.02,4.0
7ft8GUKMIuFnH4lueyOTQi,0.687,0.916,8.0,-4.311,1.0,0.0668,0.00409,0.258,0.0474,0.246,125.001,4.0
4jvCYgzFijnYGxqQcJgRnu,0.673,0.979,5.0,-4.789,0.0,0.0528,0.00112,0.857,0.0497,0.41,125.02,4.0
2SDG2dYcoW5ksPGsiFGt7V,0.879,0.769,9.0,-3.59,1.0,0.0859,0.0285,0.00171,0.116,0.751,120.023,4.0
2n6qz4opcJlHsEpI8030YM,0.814,0.675,10.0,-6.761,0.0,0.042,0.00577,0.0818,0.0956,0.776,125.0,4.0
6V59f06aj9W103sjzIwIGE,0.616,0.853,7.0,-10.016,1.0,0.0395,0.00141,0.34,0.233,0.367,125.011,4.0
54Yr0BPkVQ378IeCWnG91Q,0.67,0.796,7.0,-5.832,0.0,0.0377,0.0122,0.0117,0.0735,0.6,122.99,4.0
6nGtbklEfeXapvjTbV8kzn,0.68,0.912,11.0,-8.785,1.0,0.058,0.0149,0.0316,0.69,0.327,124.994,4.0
1H5aqJh1n2xJPTVc7D0aqR,0.733,0.903,8.0,-6.019,1.0,0.0627,0.00592,0.489,0.0803,0.728,124.992,4.0
5i5zn4un7FhVeNYiGNnLDA,0.737,0.615,8.0,-7.971,1.0,0.0682,0.0516,0.00219,0.0954,0.717,109.992,4.0
4CiWLaMrGQ9CR5j604HyoW,0.779,0.884,10.0,-4.074,0.0,0.0878,0.0575,4.04e-06,0.093,0.356,121.981,4.0
1evX3NUBE7QujnSmky2ox4,0.917,0.823,0.0,-6.277,1.0,0.12,0.0305,0.139,0.131,0.612,124.99,4.0
2AwFU2BnJRlEpjDtu04e6S,0.61,0.966,11.0,-4.116,1.0,0.305,0.000645,0.247,0.303,0.631,126.001,4.0
6ea7W4icINIl04UyRG2YLk,0.382,0.934,9.0,-1.316,0.0,0.0763,0.00128,0.00424,0.39,0.259,173.945,4.0
6oZnpPjdCWtWVmRJzphWUV,0.58,0.911,5.0,-5.516,1.0,0.0419,0.00161,0.000322,0.614,0.47,128.008,4.0
15Vlfa18uD2w98YG5zX7Pb,0.41,0.873,5.0,-3.984,0.0,0.041,0.243,0.0,0.154,0.531,123.553,4.0
6WarP4oMloYg0Z8H8IHeDq,0.679,0.876,0.0,-4.86,0.0,0.0512,0.0874,0.0,0.245,0.383,125.985,4.0
1XTzKHCFNpATrGfOrWDDDn,0.799,0.807,0.0,-6.847,1.0,0.0861,0.204,2.74e-05,0.174,0.782,119.902,4.0
6afz6WNkVxp0q3anZU72bh,0.562,0.886,11.0,-7.436,0.0,0.129,0.00194,0.94,0.637,0.0628,122.977,4.0
0pIiCv0GdhtsOjCJ5Y7zHj,0.639,0.769,1.0,-5.077,1.0,0.0383,0.000701,0.742,0.0553,0.177,123.983,4.0
7sRjDSJ5Vp3xC669buQVGi,0.655,0.786,7.0,-6.588,1.0,0.0931,0.144,0.0,0.282,0.374,122.946,4.0
6bVWGtN2BVH53il4JSFON8,0.668,0.9,6.0,-4.228,0.0,0.0429,0.0953,1.06e-05,0.368,0.709,124.045,4.0
6FMphYgkefCrVXG5Wd8Xep,0.78,0.627,1.0,-7.476,1.0,0.0533,0.00325,0.876,0.0866,0.35,126.021,4.0
0SSIu4CcGITHdatDmjlA6H,0.734,0.823,9.0,-3.684,0.0,0.0853,0.0937,0.0,0.0853,0.409,122.143,4.0
0GiwV6v3AgJfdu59tj719Y,0.899,0.894,1.0,-7.255,1.0,0.222,0.203,9.95e-05,0.0606,0.654,129.047,4.0
5CB3JnLsxjDJj2EUabWcuj,0.784,0.809,7.0,-5.679,1.0,0.159,0.157,0.141,0.497,0.598,125.964,4.0
3jRf1CgbwS6KK8loU2P7sg,0.858,0.682,9.0,-3.502,0.0,0.0623,0.0124,0.00895,0.137,0.574,127.988,4.0
3txlbadheKtYDsywClnjMU,0.669,0.896,5.0,-4.451,0.0,0.0471,0.00331,4.3e-06,0.299,0.355,125.961,4.0
2Dg1l36X48GhvtBAZKna9z,0.67,0.88,10.0,-5.999,1.0,0.0356,0.021,2.16e-05,0.319,0.873,123.968,4.0
1pvvg93oaSTKKCUzeEWYwo,0.667,0.98,5.0,-4.07,0.0,0.0603,0.00321,0.706,0.113,0.86,125.995,4.0
3rgTS3933lMWoPiN6CW4qY,0.744,0.866,9.0,-4.834,1.0,0.106,0.0107,0.0537,0.528,0.302,128.027,4.0
7zx1i0jGcFwMBurajgKlO7,0.812,0.634,8.0,-4.96,1.0,0.163,0.0564,0.0,0.276,0.463,124.074,4.0
2Ho4XR2Hmtf3y9lNO5w04b,0.691,0.959,2.0,-2.977,0.0,0.0369,0.182,0.0461,0.102,0.0362,125.049,4.0
6brzImyRC7tYwWKIvumozI,0.698,0.869,2.0,-0.884,1.0,0.334,0.0747,0.000468,0.126,0.245,174.868,4.0
3hbi5zXAgQt0Z9V5JSOnCe,0.72,0.858,0.0,-5.657,1.0,0.0314,0.000307,0.692,0.0932,0.565,124.001,4.0
4vgP9RNzsXEUcW7Ws50VrI,0.767,0.67,2.0,-9.153,1.0,0.045,0.0243,0.828,0.117,0.434,126.013,4.0
1Ckah0ICBG4AoAY0x6LbSF,0.638,0.856,1.0,-5.116,1.0,0.0382,0.0784,0.022,0.0914,0.36,125.987,4.0
2xNxxDFIoCBIUYlTNK8oiU,0.832,0.669,9.0,-6.195,0.0,0.0389,0.00296,0.273,0.063,0.514,124.042,4.0
4O3APpGNhOldqDsPF8IaS5,0.716,0.917,6.0,-5.091,1.0,0.0331,0.123,0.396,0.0628,0.751,124.032,4.0
4ye2rIlt5fw0S7Creva7VX,0.613,0.898,7.0,-4.531,1.0,0.197,0.455,0.00588,0.634,0.789,129.973,4.0
0uif0Lvh62KQ8GIFY594M7,0.635,0.878,0.0,-4.753,1.0,0.07,0.0103,0.538,0.338,0.414,125.002,4.0
5erj647SYiDcIR8Zwi6tc9,0.642,0.709,0.0,-7.064,1.0,0.0421,0.00176,0.505,0.291,0.0641,118.928,4.0
3pXqrcwP59B4gGMAkn66Wg,0.713,0.74,9.0,-5.185,1.0,0.0692,0.0691,0.0,0.361,0.419,126.024,4.0
77sxAECGDQdMvNa82MVHGt,0.916,0.854,11.0,-6.674,0.0,0.0783,0.00134,0.0704,0.0537,0.734,125.018,4.0
6OufwUcCqo81guU2jAlDVP,0.727,0.681,5.0,-7.114,0.0,0.0265,0.00214,0.000307,0.0861,0.448,123.028,4.0
65tzGxRAwbrZd2yhHcGgLf,0.563,0.735,6.0,-6.488,0.0,0.108,0.0109,2.32e-05,0.0871,0.24,125.076,4.0
0ieEZjHQO5eq9Uad7opItK,0.609,0.85,1.0,-3.471,1.0,0.0268,0.0823,0.0,0.0999,0.314,128.006,4.0
4suOHUdKByW9TMWodgwBKo,0.729,0.802,11.0,-6.363,0.0,0.056,0.013,0.0,0.114,0.507,126.005,4.0
0F5DJA5gUkR9YSPIP1lCl2,0.593,0.96,10.0,-4.896,0.0,0.07,0.0431,0.766,0.245,0.448,126.998,4.0
1olCzMxaeiQKNO64ssWVGr,0.814,0.874,6.0,-5.316,1.0,0.0425,0.000222,0.522,0.276,0.434,123.992,4.0
6G3t9WroSJiK5S66umOfIA,0.761,0.939,11.0,-3.34,0.0,0.0729,0.0594,0.00158,0.0843,0.88,119.981,4.0
12N23tQKmfGcEO0z8ObwtM,0.609,0.8,11.0,-5.102,0.0,0.0337,0.0992,0.00132,0.0887,0.192,126.031,4.0
3g5uTRDCdcUgylKH4wmkTW,0.718,0.922,1.0,-3.276,0.0,0.0484,0.000665,0.605,0.118,0.13,126.054,4.0
5s7nFwGLm6V2PUVhX45Sbi,0.757,0.947,1.0,-5.388,1.0,0.0649,0.0311,0.00261,0.148,0.943,122.975,4.0
24mAiaFiKP55r6IITNB2As,0.85,0.838,2.0,-3.833,1.0,0.114,0.000682,0.0455,0.0348,0.726,124.026,4.0
5UUqlmt2e0wNioe94eGWaF,0.921,0.773,0.0,-3.478,1.0,0.0863,0.00718,0.00591,0.0412,0.715,124.012,4.0
1u4pvznoU57shxIRC1SCzE,0.721,0.742,7.0,-8.468,1.0,0.0555,0.0654,0.0119,0.0747,0.511,119.989,4.0
3HNB7P3nnZlGzHKPPXXYix,0.699,0.882,0.0,-5.691,0.0,0.0361,0.00175,0.089,0.27,0.571,122.043,4.0
3ydFRJUABULlXklU1M24TV,0.727,0.749,2.0,-5.811,0.0,0.0327,0.184,0.00666,0.105,0.466,125.056,4.0
2H39iFssrfIvFm66Bm43AR,0.737,0.894,1.0,-7.553,1.0,0.0611,0.000157,0.573,0.186,0.135,124.954,4.0
